original_filename,output_basename,scale_factor,coordinate_scale,qr_detected,qr_text,qr_raw,qr_format,qr_plot,qr_spalte,qr_reihe,qr_condition,qr_sample_id,worm_id,raw_label,area_px,skeleton_length_px,axis_major_px,axis_minor_px,aspect_ratio,eccentricity,solidity,perimeter_px,orientation_rad,equivalent_diameter_area_px,centroid_y_crop,centroid_x_crop,centroid_y_image,centroid_x_image,bbox_y0_crop,bbox_x0_crop,bbox_y1_crop,bbox_x1_crop,bbox_y0_image,bbox_x0_image,bbox_y1_image,bbox_x1_image,qr_token_count,qr_token_0,qr_token_1,qr_token_2,qr_token_3,qr_token_4,qr_token_5
20260512_162534.jpg,20260512-162534__qr-Plot144-Spalte3-Reihe24-R4S-220__fadd3466,0.5,working_pixels,True,Plot144_Spalte3_Reihe24_R4S_220_,Plot144_Spalte3_Reihe24_R4S_220_,plot_spalte_reihe_condition_sample,144.0,3.0,24.0,R4S,220.0,3,3,982,55.0,70.34889468994247,22.68623201315148,3.100951037138312,0.9465756944253012,0.7689898198903681,161.19595949289334,-1.3596017563909562,35.35988168715967,206.58044806517316,616.1680244399186,366.58044806517313,736.1680244399186,190,583,220,648,350,703,380,768,,,,,,,
20260512_162534.jpg,20260512-162534__qr-Plot144-Spalte3-Reihe24-R4S-220__fadd3466,0.5,working_pixels,True,Plot144_Spalte3_Reihe24_R4S_220_,Plot144_Spalte3_Reihe24_R4S_220_,plot_spalte_reihe_condition_sample,144.0,3.0,24.0,R4S,220.0,4,4,1006,54.0,77.80199023020806,21.33029547914649,3.647487692154616,0.9616837196728772,0.7479553903345725,169.4386001800126,-0.466045662345752,35.78936967876878,249.42842942345925,648.7117296222664,409.4284294234593,768.7117296222664,221,633,284,674,381,753,444,794,,,,,,,
20260512_162534.jpg,20260512-162534__qr-Plot144-Spalte3-Reihe24-R4S-220__fadd3466,0.5,working_pixels,True,Plot144_Spalte3_Reihe24_R4S_220_,Plot144_Spalte3_Reihe24_R4S_220_,plot_spalte_reihe_condition_sample,144.0,3.0,24.0,R4S,220.0,5,5,956,55.0,72.77488615068822,19.4517944818246,3.741294214201561,0.9636169158743172,0.8047138047138047,160.5685424949238,-0.0587788358765645,34.88863718700998,272.31694560669456,394.84414225941424,432.31694560669456,514.8441422594142,240,385,307,408,400,505,467,528,,,,,,,
20260512_162534.jpg,20260512-162534__qr-Plot144-Spalte3-Reihe24-R4S-220__fadd3466,0.5,working_pixels,True,Plot144_Spalte3_Reihe24_R4S_220_,Plot144_Spalte3_Reihe24_R4S_220_,plot_spalte_reihe_condition_sample,144.0,3.0,24.0,R4S,220.0,6,6,689,41.0,60.14034562484588,15.856894213136911,3.7926938791722273,0.9646143558950556,0.8591022443890274,131.1543289325507,-0.2565509416544831,29.61860979726305,287.94484760522494,324.732946298984,447.94484760522494,444.732946298984,262,314,316,339,422,434,476,459,,,,,,,
20260512_162534.jpg,20260512-162534__qr-Plot144-Spalte3-Reihe24-R4S-220__fadd3466,0.5,working_pixels,True,Plot144_Spalte3_Reihe24_R4S_220_,Plot144_Spalte3_Reihe24_R4S_220_,plot_spalte_reihe_condition_sample,144.0,3.0,24.0,R4S,220.0,7,7,1146,65.0,76.61260466193818,20.5568838571235,3.726858856352876,0.9633291484756852,0.9023622047244094,169.7401153701776,-0.0529138082465604,38.19859314512115,321.00087260034906,94.99738219895288,481.00087260034906,214.9973821989529,285,84,358,106,445,204,518,226,,,,,,,
20260512_162534.jpg,20260512-162534__qr-Plot144-Spalte3-Reihe24-R4S-220__fadd3466,0.5,working_pixels,True,Plot144_Spalte3_Reihe24_R4S_220_,Plot144_Spalte3_Reihe24_R4S_220_,plot_spalte_reihe_condition_sample,144.0,3.0,24.0,R4S,220.0,8,8,181,15.0,25.474529536715963,9.25476014555948,2.7525866836147967,0.931674300094686,0.9731182795698924,56.42640687119285,0.7661094251458825,15.180789096653193,294.9889502762431,897.9005524861878,454.9889502762431,1017.9005524861878,285,890,305,909,445,1010,465,1029,,,,,,,
20260512_162534.jpg,20260512-162534__qr-Plot144-Spalte3-Reihe24-R4S-220__fadd3466,0.5,working_pixels,True,Plot144_Spalte3_Reihe24_R4S_220_,Plot144_Spalte3_Reihe24_R4S_220_,plot_spalte_reihe_condition_sample,144.0,3.0,24.0,R4S,220.0,9,9,929,52.0,70.98615308245111,20.04950019220027,3.540544771787698,0.9592842564763222,0.7974248927038626,156.12489168102786,-1.25052093606645,34.39243429969688,322.4897739504844,422.9418729817007,482.4897739504844,542.9418729817007,310,394,342,457,470,514,502,577,,,,,,,
20260512_162534.jpg,20260512-162534__qr-Plot144-Spalte3-Reihe24-R4S-220__fadd3466,0.5,working_pixels,True,Plot144_Spalte3_Reihe24_R4S_220_,Plot144_Spalte3_Reihe24_R4S_220_,plot_spalte_reihe_condition_sample,144.0,3.0,24.0,R4S,220.0,10,10,453,34.0,51.44674640925522,11.927013964377055,4.313464087735079,0.9727557848557502,0.8612167300380228,109.25483399593904,0.3935342666035087,24.01619274083693,399.58057395143487,552.3156732891832,559.5805739514349,672.3156732891832,379,540,421,564,539,660,581,684,,,,,,,
20260512_162534.jpg,20260512-162534__qr-Plot144-Spalte3-Reihe24-R4S-220__fadd3466,0.5,working_pixels,True,Plot144_Spalte3_Reihe24_R4S_220_,Plot144_Spalte3_Reihe24_R4S_220_,plot_spalte_reihe_condition_sample,144.0,3.0,24.0,R4S,220.0,11,11,491,42.0,56.38487064377562,12.847080325889667,4.388924892930561,0.9736971266772704,0.814262023217247,119.1543289325507,0.3496001382617535,25.003212122944625,407.6232179226069,253.30957230142567,567.623217922607,373.3095723014257,381,244,430,268,541,364,590,388,,,,,,,
20260512_162534.jpg,20260512-162534__qr-Plot144-Spalte3-Reihe24-R4S-220__fadd3466,0.5,working_pixels,True,Plot144_Spalte3_Reihe24_R4S_220_,Plot144_Spalte3_Reihe24_R4S_220_,plot_spalte_reihe_condition_sample,144.0,3.0,24.0,R4S,220.0,12,12,570,35.0,56.846935236507306,15.209715727899566,3.737540941165096,0.96354242366521,0.800561797752809,122.12489168102783,1.0502851257422685,26.939683377854365,409.9877192982456,666.2894736842105,569.9877192982456,786.2894736842105,392,645,424,691,552,765,584,811,,,,,,,
20260512_162534.jpg,20260512-162534__qr-Plot144-Spalte3-Reihe24-R4S-220__fadd3466,0.5,working_pixels,True,Plot144_Spalte3_Reihe24_R4S_220_,Plot144_Spalte3_Reihe24_R4S_220_,plot_spalte_reihe_condition_sample,144.0,3.0,24.0,R4S,220.0,13,13,806,54.0,68.07327068057384,17.60497288852163,3.866706930571721,0.9659796746366002,0.8141414141414142,148.5685424949238,-1.4250747886867308,32.03484154879717,414.0806451612903,860.5707196029776,574.0806451612902,980.5707196029776,404,830,427,893,564,950,587,1013,,,,,,,
20260512_162534.jpg,20260512-162534__qr-Plot144-Spalte3-Reihe24-R4S-220__fadd3466,0.5,working_pixels,True,Plot144_Spalte3_Reihe24_R4S_220_,Plot144_Spalte3_Reihe24_R4S_220_,plot_spalte_reihe_condition_sample,144.0,3.0,24.0,R4S,220.0,14,14,740,48.0,64.71025196445652,18.73166100888085,3.4545923041088984,0.9571871598134118,0.7543323139653415,143.39696961967,-0.0930232969864616,30.695231927842155,444.2986486486486,403.2986486486486,604.2986486486486,523.2986486486486,416,394,475,417,576,514,635,537,,,,,,,
20260512_162534.jpg,20260512-162534__qr-Plot144-Spalte3-Reihe24-R4S-220__fadd3466,0.5,working_pixels,True,Plot144_Spalte3_Reihe24_R4S_220_,Plot144_Spalte3_Reihe24_R4S_220_,plot_spalte_reihe_condition_sample,144.0,3.0,24.0,R4S,220.0,15,15,978,57.0,71.71763678447289,20.277406216941767,3.536824977375697,0.9591967448003492,0.815,159.78174593052023,1.1742793819174446,35.28779214899948,436.2126789366053,215.88343558282207,596.2126789366052,335.8834355828221,422,184,458,246,582,304,618,366,,,,,,,
20260512_162534.jpg,20260512-162534__qr-Plot144-Spalte3-Reihe24-R4S-220__fadd3466,0.5,working_pixels,True,Plot144_Spalte3_Reihe24_R4S_220_,Plot144_Spalte3_Reihe24_R4S_220_,plot_spalte_reihe_condition_sample,144.0,3.0,24.0,R4S,220.0,16,16,1015,64.0,79.08243117107132,21.064333303280133,3.754328704946794,0.9638738378082896,0.745775165319618,173.78174593052023,-0.2490376967691152,35.949104827605794,473.3369458128079,814.6955665024631,633.3369458128079,934.6955665024632,440,803,511,834,600,923,671,954,,,,,,,
20260512_162534.jpg,20260512-162534__qr-Plot144-Spalte3-Reihe24-R4S-220__fadd3466,0.5,working_pixels,True,Plot144_Spalte3_Reihe24_R4S_220_,Plot144_Spalte3_Reihe24_R4S_220_,plot_spalte_reihe_condition_sample,144.0,3.0,24.0,R4S,220.0,17,17,813,55.0,71.6785830821103,17.532624025491696,4.088297506288429,0.9696239215457648,0.782483156881617,154.5685424949238,-0.1436554861259991,32.17364993080032,522.8782287822878,546.8831488314884,682.8782287822878,666.8831488314884,492,538,558,562,652,658,718,682,,,,,,,
20260512_162534.jpg,20260512-162534__qr-Plot144-Spalte3-Reihe24-R4S-220__fadd3466,0.5,working_pixels,True,Plot144_Spalte3_Reihe24_R4S_220_,Plot144_Spalte3_Reihe24_R4S_220_,plot_spalte_reihe_condition_sample,144.0,3.0,24.0,R4S,220.0,18,18,736,40.0,66.82981297931968,15.028841153955282,4.446770865079737,0.974385938520378,0.8699763593380615,140.16652224137044,0.8924616877036122,30.612159429303247,522.648097826087,300.96875,682.648097826087,420.96875,504,275,546,325,664,395,706,445,,,,,,,
20260512_162534.jpg,20260512-162534__qr-Plot144-Spalte3-Reihe24-R4S-220__fadd3466,0.5,working_pixels,True,Plot144_Spalte3_Reihe24_R4S_220_,Plot144_Spalte3_Reihe24_R4S_220_,plot_spalte_reihe_condition_sample,144.0,3.0,24.0,R4S,220.0,19,19,807,55.0,72.7792633609177,18.707242085814748,3.890432540887706,0.9664005447799076,0.727027027027027,157.19595949289334,-0.3726737915661758,32.05470811910906,549.7211895910781,663.9541511771995,709.7211895910781,783.9541511771995,516,645,579,677,676,765,739,797,,,,,,,
20260512_162534.jpg,20260512-162534__qr-Plot144-Spalte3-Reihe24-R4S-220__fadd3466,0.5,working_pixels,True,Plot144_Spalte3_Reihe24_R4S_220_,Plot144_Spalte3_Reihe24_R4S_220_,plot_spalte_reihe_condition_sample,144.0,3.0,24.0,R4S,220.0,20,20,1045,54.0,70.93808653951837,24.29790607902532,2.9195143939071464,0.9395095470140976,0.7437722419928826,165.1959594928933,0.1812258417017717,36.47650372840365,550.7454545454545,163.57224880382776,710.7454545454545,283.57224880382773,520,146,585,177,680,266,745,297,,,,,,,
20260512_162534.jpg,20260512-162534__qr-Plot144-Spalte3-Reihe24-R4S-220__fadd3466,0.5,working_pixels,True,Plot144_Spalte3_Reihe24_R4S_220_,Plot144_Spalte3_Reihe24_R4S_220_,plot_spalte_reihe_condition_sample,144.0,3.0,24.0,R4S,220.0,21,21,953,58.0,75.4082018244574,21.01742558028496,3.587889560327159,0.960373748753044,0.7456964006259781,166.71067811865476,-0.0534095393373338,34.833852588144914,564.7869884575026,493.2381951731375,724.7869884575026,613.2381951731375,531,483,600,507,691,603,760,627,,,,,,,
20260512_162534.jpg,20260512-162534__qr-Plot144-Spalte3-Reihe24-R4S-220__fadd3466,0.5,working_pixels,True,Plot144_Spalte3_Reihe24_R4S_220_,Plot144_Spalte3_Reihe24_R4S_220_,plot_spalte_reihe_condition_sample,144.0,3.0,24.0,R4S,220.0,22,22,137,23.0,28.734084983697844,6.351805557080784,4.523766466948289,0.9752614028530748,0.9319727891156464,57.89949493661166,-0.0094511913551266,13.207339536360733,554.7299270072992,2.2554744525547443,714.7299270072992,122.25547445255476,542,0,568,6,702,120,728,126,,,,,,,
20260512_162534.jpg,20260512-162534__qr-Plot144-Spalte3-Reihe24-R4S-220__fadd3466,0.5,working_pixels,True,Plot144_Spalte3_Reihe24_R4S_220_,Plot144_Spalte3_Reihe24_R4S_220_,plot_spalte_reihe_condition_sample,144.0,3.0,24.0,R4S,220.0,23,23,996,60.0,71.13289038471723,24.603799505601938,2.891134370060253,0.9382769151736408,0.7243636363636363,165.78174593052023,-1.2392256022557866,35.61104585035691,583.8925702811244,253.68373493975903,743.8925702811244,373.683734939759,562,221,599,283,722,341,759,403,,,,,,,
20260512_162534.jpg,20260512-162534__qr-Plot144-Spalte3-Reihe24-R4S-220__fadd3466,0.5,working_pixels,True,Plot144_Spalte3_Reihe24_R4S_220_,Plot144_Spalte3_Reihe24_R4S_220_,plot_spalte_reihe_condition_sample,144.0,3.0,24.0,R4S,220.0,24,24,560,38.0,58.81087398668436,12.829075670327397,4.584186382399249,0.9759172142678024,0.890302066772655,122.8528137423857,0.6183413876731905,26.702324712498186,604.0821428571429,382.0321428571429,764.0821428571429,502.0321428571429,581,366,626,402,741,486,786,522,,,,,,,
20260512_162534.jpg,20260512-162534__qr-Plot144-Spalte3-Reihe24-R4S-220__fadd3466,0.5,working_pixels,True,Plot144_Spalte3_Reihe24_R4S_220_,Plot144_Spalte3_Reihe24_R4S_220_,plot_spalte_reihe_condition_sample,144.0,3.0,24.0,R4S,220.0,25,25,756,52.0,64.5473689319294,17.808798469612498,3.62446512279129,0.9611855473864334,0.7949526813880127,142.46803743153546,-0.3783175782800073,31.025297674958463,635.3121693121693,904.2063492063492,795.3121693121693,1024.2063492063492,605,886,661,917,765,1006,821,1037,,,,,,,
20260512_162534.jpg,20260512-162534__qr-Plot144-Spalte3-Reihe24-R4S-220__fadd3466,0.5,working_pixels,True,Plot144_Spalte3_Reihe24_R4S_220_,Plot144_Spalte3_Reihe24_R4S_220_,plot_spalte_reihe_condition_sample,144.0,3.0,24.0,R4S,220.0,26,26,901,54.0,73.13212747157087,18.87346897935044,3.874864104292916,0.9661252683548756,0.7760551248923342,158.81118318204307,-1.3390871299727054,33.87017611123954,619.3129855715871,79.70921198668147,779.3129855715871,199.70921198668145,609,50,637,115,769,170,797,235,,,,,,,
20260512_162534.jpg,20260512-162534__qr-Plot144-Spalte3-Reihe24-R4S-220__fadd3466,0.5,working_pixels,True,Plot144_Spalte3_Reihe24_R4S_220_,Plot144_Spalte3_Reihe24_R4S_220_,plot_spalte_reihe_condition_sample,144.0,3.0,24.0,R4S,220.0,27,27,759,53.0,69.98553925306005,17.190401565666047,4.071198627078055,0.9693641890596928,0.7658930373360242,149.88225099390857,-0.3480802892972797,31.086794856562303,644.9670619235836,769.4492753623189,804.9670619235836,889.4492753623189,617,758,677,788,777,878,837,908,,,,,,,
20260512_162534.jpg,20260512-162534__qr-Plot144-Spalte3-Reihe24-R4S-220__fadd3466,0.5,working_pixels,True,Plot144_Spalte3_Reihe24_R4S_220_,Plot144_Spalte3_Reihe24_R4S_220_,plot_spalte_reihe_condition_sample,144.0,3.0,24.0,R4S,220.0,28,28,942,48.0,72.84217093812246,17.618290417798892,4.134463061440604,0.970308819419342,0.8853383458646616,157.92388155425118,0.9879871262751344,34.63223427878316,675.3386411889596,238.0488322717622,835.3386411889596,358.0488322717622,653,212,695,270,813,332,855,390,,,,,,,
20260512_162534.jpg,20260512-162534__qr-Plot144-Spalte3-Reihe24-R4S-220__fadd3466,0.5,working_pixels,True,Plot144_Spalte3_Reihe24_R4S_220_,Plot144_Spalte3_Reihe24_R4S_220_,plot_spalte_reihe_condition_sample,144.0,3.0,24.0,R4S,220.0,29,29,737,49.0,66.15230159463594,18.261192007582626,3.6225620741059736,0.9611439311845016,0.7482233502538072,143.88225099390854,-0.4129996661613291,30.632948674096244,685.0488466757123,685.4708276797829,845.0488466757123,805.4708276797829,656,666,711,699,816,786,871,819,,,,,,,
20260512_162534.jpg,20260512-162534__qr-Plot144-Spalte3-Reihe24-R4S-220__fadd3466,0.5,working_pixels,True,Plot144_Spalte3_Reihe24_R4S_220_,Plot144_Spalte3_Reihe24_R4S_220_,plot_spalte_reihe_condition_sample,144.0,3.0,24.0,R4S,220.0,30,30,699,46.0,63.354170363106654,15.791037602540843,4.012033405133093,0.9684391327198438,0.8391356542617047,138.12489168102786,-1.131371019451597,29.83277462405867,670.384835479256,526.2804005722461,830.384835479256,646.2804005722461,658,501,689,556,818,621,849,676,,,,,,,
20260512_162534.jpg,20260512-162534__qr-Plot144-Spalte3-Reihe24-R4S-220__fadd3466,0.5,working_pixels,True,Plot144_Spalte3_Reihe24_R4S_220_,Plot144_Spalte3_Reihe24_R4S_220_,plot_spalte_reihe_condition_sample,144.0,3.0,24.0,R4S,220.0,31,31,612,40.0,59.83665924724647,14.121029135114505,4.237414899063678,0.9717547696170472,0.8619718309859155,126.8528137423857,0.8517860680763873,27.914558950087667,741.4411764705883,319.73366013071893,901.4411764705884,439.7336601307189,720,300,760,343,880,420,920,463,,,,,,,
20260512_162534.jpg,20260512-162534__qr-Plot144-Spalte3-Reihe24-R4S-220__fadd3466,0.5,working_pixels,True,Plot144_Spalte3_Reihe24_R4S_220_,Plot144_Spalte3_Reihe24_R4S_220_,plot_spalte_reihe_condition_sample,144.0,3.0,24.0,R4S,220.0,32,32,529,34.0,51.94861594433068,15.142782162827457,3.4305859640412906,0.956572232770212,0.8201550387596899,114.22539674441616,-1.1291299264557373,25.95272084319679,746.296786389414,826.7977315689981,906.296786389414,946.797731568998,731,804,758,849,891,924,918,969,,,,,,,
20260512_162534.jpg,20260512-162534__qr-Plot144-Spalte3-Reihe24-R4S-220__fadd3466,0.5,working_pixels,True,Plot144_Spalte3_Reihe24_R4S_220_,Plot144_Spalte3_Reihe24_R4S_220_,plot_spalte_reihe_condition_sample,144.0,3.0,24.0,R4S,220.0,33,33,970,56.0,69.25653902596633,19.58607179481444,3.5360096578581173,0.959177525659072,0.8738738738738738,155.7401153701776,1.5407446413449744,35.1431694414876,743.3783505154639,488.0412371134021,903.378350515464,608.0412371134021,733,455,754,522,893,575,914,642,,,,,,,
20260512_162534.jpg,20260512-162534__qr-Plot144-Spalte3-Reihe24-R4S-220__fadd3466,0.5,working_pixels,True,Plot144_Spalte3_Reihe24_R4S_220_,Plot144_Spalte3_Reihe24_R4S_220_,plot_spalte_reihe_condition_sample,144.0,3.0,24.0,R4S,220.0,34,34,996,61.0,71.01283527320591,20.834169419630364,3.4084793035375927,0.9559940762156506,0.8306922435362802,159.39696961967002,1.485857004745916,35.61104585035691,752.9477911646586,93.320281124498,912.9477911646586,213.320281124498,742,60,767,127,902,180,927,247,,,,,,,
20260512_162534.jpg,20260512-162534__qr-Plot144-Spalte3-Reihe24-R4S-220__fadd3466,0.5,working_pixels,True,Plot144_Spalte3_Reihe24_R4S_220_,Plot144_Spalte3_Reihe24_R4S_220_,plot_spalte_reihe_condition_sample,144.0,3.0,24.0,R4S,220.0,35,35,524,37.0,51.43769825078441,15.310245835409926,3.359691203116934,0.9546761854680526,0.8226059654631083,115.29646455628166,0.6896625016487484,25.829779740470595,772.1774809160305,953.864503816794,932.1774809160304,1073.8645038167938,755,935,796,968,915,1055,956,1088,,,,,,,
20260512_162534.jpg,20260512-162534__qr-Plot144-Spalte3-Reihe24-R4S-220__fadd3466,0.5,working_pixels,True,Plot144_Spalte3_Reihe24_R4S_220_,Plot144_Spalte3_Reihe24_R4S_220_,plot_spalte_reihe_condition_sample,144.0,3.0,24.0,R4S,220.0,36,36,898,48.0,70.63410176491851,17.18161148148524,4.111028924209654,0.9699641018466753,0.9016064257028112,152.75230867899737,-1.0128295593321517,33.813741454801715,780.184855233853,172.7706013363029,940.184855233853,292.7706013363029,759,143,798,202,919,263,958,322,,,,,,,
20260512_162534.jpg,20260512-162534__qr-Plot144-Spalte3-Reihe24-R4S-220__fadd3466,0.5,working_pixels,True,Plot144_Spalte3_Reihe24_R4S_220_,Plot144_Spalte3_Reihe24_R4S_220_,plot_spalte_reihe_condition_sample,144.0,3.0,24.0,R4S,220.0,37,37,488,32.0,53.08008978981279,12.43616472794424,4.268204140987379,0.9721666146966136,0.9003690036900369,110.61017305526642,0.826523826297228,24.92671052968601,774.936475409836,735.3545081967213,934.936475409836,855.3545081967213,759,716,795,754,919,836,955,874,,,,,,,
20260512_162534.jpg,20260512-162534__qr-Plot144-Spalte3-Reihe24-R4S-220__fadd3466,0.5,working_pixels,True,Plot144_Spalte3_Reihe24_R4S_220_,Plot144_Spalte3_Reihe24_R4S_220_,plot_spalte_reihe_condition_sample,144.0,3.0,24.0,R4S,220.0,38,38,1100,64.0,78.63540086773604,25.609882870063963,3.0705099772109827,0.945480470576526,0.6887914840325611,181.1959594928933,0.2233202476343183,37.424103185095554,797.2490909090909,439.4781818181818,957.2490909090908,559.4781818181818,760,427,829,462,920,547,989,582,,,,,,,
20260512_162534.jpg,20260512-162534__qr-Plot144-Spalte3-Reihe24-R4S-220__fadd3466,0.5,working_pixels,True,Plot144_Spalte3_Reihe24_R4S_220_,Plot144_Spalte3_Reihe24_R4S_220_,plot_spalte_reihe_condition_sample,144.0,3.0,24.0,R4S,220.0,39,39,1079,56.0,78.78016556145137,19.8442530262171,3.9699234562959607,0.9677548243019491,0.8306389530408006,173.82337649086284,-0.5476025323667596,37.06515167605875,797.8322520852641,630.0593141797962,957.832252085264,750.0593141797962,763,604,828,649,923,724,988,769,,,,,,,
20260512_162534.jpg,20260512-162534__qr-Plot144-Spalte3-Reihe24-R4S-220__fadd3466,0.5,working_pixels,True,Plot144_Spalte3_Reihe24_R4S_220_,Plot144_Spalte3_Reihe24_R4S_220_,plot_spalte_reihe_condition_sample,144.0,3.0,24.0,R4S,220.0,40,40,824,60.0,73.8538511153549,18.180395040990906,4.062279777135666,0.9692273800778364,0.7396768402154399,164.3380951166243,0.7399475200780026,32.390575556198044,805.6067961165048,460.71844660194176,965.6067961165048,580.7184466019418,774,441,829,489,934,561,989,609,,,,,,,
20260512_162534.jpg,20260512-162534__qr-Plot144-Spalte3-Reihe24-R4S-220__fadd3466,0.5,working_pixels,True,Plot144_Spalte3_Reihe24_R4S_220_,Plot144_Spalte3_Reihe24_R4S_220_,plot_spalte_reihe_condition_sample,144.0,3.0,24.0,R4S,220.0,41,41,801,50.0,68.04343975631635,19.212140824064463,3.5416896211320434,0.9593111330597798,0.7709335899903753,150.0243866176395,0.972365811007085,31.935323316554435,825.0324594257179,796.0699126092385,985.032459425718,916.0699126092384,801,773,841,827,961,893,1001,947,,,,,,,
20260512_162534.jpg,20260512-162534__qr-Plot144-Spalte3-Reihe24-R4S-220__fadd3466,0.5,working_pixels,True,Plot144_Spalte3_Reihe24_R4S_220_,Plot144_Spalte3_Reihe24_R4S_220_,plot_spalte_reihe_condition_sample,144.0,3.0,24.0,R4S,220.0,42,42,419,39.0,52.06218416708011,11.131679707928042,4.676938748965365,0.976874154925,0.8551020408163266,107.11269837220809,-0.075876218179208,23.09734550211416,831.9188544152745,887.1527446300717,991.9188544152744,1007.1527446300717,809,882,857,895,969,1002,1017,1015,,,,,,,
20260512_162534.jpg,20260512-162534__qr-Plot144-Spalte3-Reihe24-R4S-220__fadd3466,0.5,working_pixels,True,Plot144_Spalte3_Reihe24_R4S_220_,Plot144_Spalte3_Reihe24_R4S_220_,plot_spalte_reihe_condition_sample,144.0,3.0,24.0,R4S,220.0,43,43,963,53.0,73.10393550703267,19.78415912644196,3.6950741772657736,0.962683280778794,0.80720871751886,162.16652224137044,0.7058311604207345,35.01613458935697,871.2107995846313,281.80166147455867,1031.210799584631,401.8016614745586,840,262,896,309,1000,382,1056,429,,,,,,,
