original_filename,output_basename,scale_factor,coordinate_scale,qr_detected,qr_text,qr_raw,qr_format,qr_plot,qr_spalte,qr_reihe,qr_condition,qr_sample_id,worm_id,raw_label,area_px,skeleton_length_px,axis_major_px,axis_minor_px,aspect_ratio,eccentricity,solidity,perimeter_px,orientation_rad,equivalent_diameter_area_px,centroid_y_crop,centroid_x_crop,centroid_y_image,centroid_x_image,bbox_y0_crop,bbox_x0_crop,bbox_y1_crop,bbox_x1_crop,bbox_y0_image,bbox_x0_image,bbox_y1_image,bbox_x1_image,qr_token_count,qr_token_0,qr_token_1,qr_token_2,qr_token_3,qr_token_4,qr_token_5
20260512_164641.jpg,20260512-164641__qr-Plot160-Spalte3-Reihe40-R4S-515__2ae3d7bd,0.5,working_pixels,True,Plot160_Spalte3_Reihe40_R4S_515_,Plot160_Spalte3_Reihe40_R4S_515_,plot_spalte_reihe_condition_sample,160.0,3.0,40.0,R4S,515.0,74,75,260,23.0,35.706646399776155,10.53788406249038,3.388407595683657,0.9554589969600298,0.8227848101265823,77.84062043356595,0.5533398186336596,18.19456736586892,1414.0423076923078,380.2307692307692,1574.0423076923078,500.2307692307692,1401,369,1430,390,1561,489,1590,510,,,,,,,
20260512_164641.jpg,20260512-164641__qr-Plot160-Spalte3-Reihe40-R4S-515__2ae3d7bd,0.5,working_pixels,True,Plot160_Spalte3_Reihe40_R4S_515_,Plot160_Spalte3_Reihe40_R4S_515_,plot_spalte_reihe_condition_sample,160.0,3.0,40.0,R4S,515.0,75,76,514,47.0,57.84625735280396,12.447313539979683,4.647288522700648,0.9765745725847264,0.8224,121.25483399593904,-0.236203435990793,25.582125126616702,1451.81906614786,842.4552529182879,1611.81906614786,962.455252918288,1427,834,1478,855,1587,954,1638,975,,,,,,,
20260512_164641.jpg,20260512-164641__qr-Plot160-Spalte3-Reihe40-R4S-515__2ae3d7bd,0.5,working_pixels,True,Plot160_Spalte3_Reihe40_R4S_515_,Plot160_Spalte3_Reihe40_R4S_515_,plot_spalte_reihe_condition_sample,160.0,3.0,40.0,R4S,515.0,76,77,376,37.0,50.20477564748084,10.886824247879764,4.611517050737577,0.9762052961647832,0.7983014861995754,102.5269119345812,-0.0050220308801787,21.88008383942852,1453.273936170213,555.4414893617021,1613.273936170213,675.4414893617021,1432,550,1477,563,1592,670,1637,683,,,,,,,
20260512_164641.jpg,20260512-164641__qr-Plot160-Spalte3-Reihe40-R4S-515__2ae3d7bd,0.5,working_pixels,True,Plot160_Spalte3_Reihe40_R4S_515_,Plot160_Spalte3_Reihe40_R4S_515_,plot_spalte_reihe_condition_sample,160.0,3.0,40.0,R4S,515.0,77,78,511,40.0,55.90460447130394,12.73129583215558,4.391116600252508,0.9737237310530276,0.8474295190713101,118.32590180780451,0.3430497995133969,25.507359866510456,1455.0195694716242,617.412915851272,1615.0195694716242,737.412915851272,1432,605,1481,628,1592,725,1641,748,,,,,,,
20260512_164641.jpg,20260512-164641__qr-Plot160-Spalte3-Reihe40-R4S-515__2ae3d7bd,0.5,working_pixels,True,Plot160_Spalte3_Reihe40_R4S_515_,Plot160_Spalte3_Reihe40_R4S_515_,plot_spalte_reihe_condition_sample,160.0,3.0,40.0,R4S,515.0,78,79,460,35.0,53.36798564297862,13.066308957463344,4.084396428763102,0.9695649572732502,0.7876712328767124,113.29646455628163,-0.910830944087389,24.201036973199617,1469.5478260869563,34.7304347826087,1629.5478260869563,154.7304347826087,1451,13,1484,53,1611,133,1644,173,,,,,,,
20260512_164641.jpg,20260512-164641__qr-Plot160-Spalte3-Reihe40-R4S-515__2ae3d7bd,0.5,working_pixels,True,Plot160_Spalte3_Reihe40_R4S_515_,Plot160_Spalte3_Reihe40_R4S_515_,plot_spalte_reihe_condition_sample,160.0,3.0,40.0,R4S,515.0,79,80,336,26.0,39.61410621307934,12.557134660780802,3.154709038583818,0.948430068228174,0.8195121951219512,87.59797974644667,1.2661567164307397,20.683531783305643,1481.330357142857,302.4761904761905,1641.330357142857,422.4761904761905,1474,285,1493,319,1634,405,1653,439,,,,,,,
20260512_164641.jpg,20260512-164641__qr-Plot160-Spalte3-Reihe40-R4S-515__2ae3d7bd,0.5,working_pixels,True,Plot160_Spalte3_Reihe40_R4S_515_,Plot160_Spalte3_Reihe40_R4S_515_,plot_spalte_reihe_condition_sample,160.0,3.0,40.0,R4S,515.0,80,81,558,42.0,58.72758895137908,13.59768529409597,4.318940149091275,0.9728257922454466,0.8353293413173652,124.8528137423857,-0.8937855830654975,26.654599339742862,1520.768817204301,726.1433691756272,1680.768817204301,846.1433691756272,1501,702,1538,747,1661,822,1698,867,,,,,,,
20260512_164641.jpg,20260512-164641__qr-Plot160-Spalte3-Reihe40-R4S-515__2ae3d7bd,0.5,working_pixels,True,Plot160_Spalte3_Reihe40_R4S_515_,Plot160_Spalte3_Reihe40_R4S_515_,plot_spalte_reihe_condition_sample,160.0,3.0,40.0,R4S,515.0,81,82,759,45.0,69.47084616270375,16.075936332805796,4.321418343822137,0.9728573850422018,0.8295081967213115,148.40916292848976,-0.8458978791551065,31.086794856562303,1529.691699604743,785.6218708827405,1689.691699604743,905.6218708827404,1505,758,1550,810,1665,878,1710,930,,,,,,,
20260512_164641.jpg,20260512-164641__qr-Plot160-Spalte3-Reihe40-R4S-515__2ae3d7bd,0.5,working_pixels,True,Plot160_Spalte3_Reihe40_R4S_515_,Plot160_Spalte3_Reihe40_R4S_515_,plot_spalte_reihe_condition_sample,160.0,3.0,40.0,R4S,515.0,82,83,350,33.0,42.489993091799775,10.815015889561153,3.928796177989149,0.9670646433701358,0.9114583333333334,91.11269837220809,0.2203354915464063,21.11004122822376,1588.857142857143,25.542857142857144,1748.857142857143,145.54285714285714,1570,19,1609,34,1730,139,1769,154,,,,,,,
20260512_164641.jpg,20260512-164641__qr-Plot160-Spalte3-Reihe40-R4S-515__2ae3d7bd,0.5,working_pixels,True,Plot160_Spalte3_Reihe40_R4S_515_,Plot160_Spalte3_Reihe40_R4S_515_,plot_spalte_reihe_condition_sample,160.0,3.0,40.0,R4S,515.0,83,84,468,44.0,58.52074483824202,12.5625199780959,4.658360340145068,0.9766871210851236,0.7536231884057971,121.25483399593904,-0.1596138277597947,24.41057367076932,1627.0042735042734,261.6388888888889,1787.0042735042734,381.6388888888889,1601,255,1653,273,1761,375,1813,393,,,,,,,
20260512_164641.jpg,20260512-164641__qr-Plot160-Spalte3-Reihe40-R4S-515__2ae3d7bd,0.5,working_pixels,True,Plot160_Spalte3_Reihe40_R4S_515_,Plot160_Spalte3_Reihe40_R4S_515_,plot_spalte_reihe_condition_sample,160.0,3.0,40.0,R4S,515.0,84,85,620,47.0,62.151828772208525,16.603538959284148,3.7432880378466113,0.9636563943870208,0.7560975609756098,135.98275605729688,0.1272314948164176,28.096414677602564,1647.725806451613,308.93709677419355,1807.725806451613,428.9370967741936,1619,300,1676,321,1779,420,1836,441,,,,,,,
20260512_165114.jpg,20260512-165114__qr-Plot84-Spalte2-Reihe24-R4S-243-S__464281ce,0.5,working_pixels,True,Plot84_Spalte2_Reihe24_R4S_243_S,Plot84_Spalte2_Reihe24_R4S_243_S,generic_underscore_tokens,,,,,,1,1,228,22.0,29.56412873522422,10.338060562304628,2.8597364618875467,0.9368682400110996,0.890625,68.2842712474619,1.1920810022349762,17.03815178355966,266.94736842105266,11.039473684210526,426.9473684210527,131.03947368421052,259,0,275,25,419,120,435,145,6.0,Plot84,Spalte2,Reihe24,R4S,243.0,S
20260512_165114.jpg,20260512-165114__qr-Plot84-Spalte2-Reihe24-R4S-243-S__464281ce,0.5,working_pixels,True,Plot84_Spalte2_Reihe24_R4S_243_S,Plot84_Spalte2_Reihe24_R4S_243_S,generic_underscore_tokens,,,,,,2,2,536,38.0,55.69350363285656,15.525771866767222,3.5871648837033354,0.9603574061188208,0.7613636363636364,121.88225099390856,-0.6100338559503384,26.123866405607867,298.8675373134328,559.4514925373135,458.8675373134328,679.4514925373135,280,546,323,580,440,666,483,700,6.0,Plot84,Spalte2,Reihe24,R4S,243.0,S
20260512_165114.jpg,20260512-165114__qr-Plot84-Spalte2-Reihe24-R4S-243-S__464281ce,0.5,working_pixels,True,Plot84_Spalte2_Reihe24_R4S_243_S,Plot84_Spalte2_Reihe24_R4S_243_S,generic_underscore_tokens,,,,,,3,3,578,41.0,55.30725217053265,13.711805773605388,4.033549853586508,0.9687803612624472,0.9045383411580594,117.94112549695429,-1.473815358856084,27.128075067297424,350.8581314878893,257.7439446366782,510.8581314878893,377.7439446366782,343,233,359,284,503,353,519,404,6.0,Plot84,Spalte2,Reihe24,R4S,243.0,S
20260512_165114.jpg,20260512-165114__qr-Plot84-Spalte2-Reihe24-R4S-243-S__464281ce,0.5,working_pixels,True,Plot84_Spalte2_Reihe24_R4S_243_S,Plot84_Spalte2_Reihe24_R4S_243_S,generic_underscore_tokens,,,,,,4,4,910,58.0,75.00922731852968,22.386838057219943,3.3505949847320475,0.9544238776913472,0.6946564885496184,167.4386001800126,-0.8217026582976596,34.03891869182977,369.8010989010989,485.4351648351648,529.8010989010988,605.4351648351649,349,465,400,517,509,585,560,637,6.0,Plot84,Spalte2,Reihe24,R4S,243.0,S
20260512_165114.jpg,20260512-165114__qr-Plot84-Spalte2-Reihe24-R4S-243-S__464281ce,0.5,working_pixels,True,Plot84_Spalte2_Reihe24_R4S_243_S,Plot84_Spalte2_Reihe24_R4S_243_S,generic_underscore_tokens,,,,,,5,5,467,37.0,49.61627859198459,13.207877142126389,3.756567240751656,0.9639176857086794,0.8537477148080439,108.42640687119284,-1.4230465923285078,24.384480051691096,362.3254817987152,321.53319057815844,522.3254817987151,441.5331905781584,354,299,371,346,514,419,531,466,6.0,Plot84,Spalte2,Reihe24,R4S,243.0,S
20260512_165114.jpg,20260512-165114__qr-Plot84-Spalte2-Reihe24-R4S-243-S__464281ce,0.5,working_pixels,True,Plot84_Spalte2_Reihe24_R4S_243_S,Plot84_Spalte2_Reihe24_R4S_243_S,generic_underscore_tokens,,,,,,6,6,437,35.0,45.02445376052743,15.100901474364282,2.981573903846881,0.9420781890311832,0.7817531305903399,103.01219330881976,1.243558226377983,23.58825303088947,371.7345537757437,18.997711670480548,531.7345537757437,138.99771167048056,363,0,385,38,523,120,545,158,6.0,Plot84,Spalte2,Reihe24,R4S,243.0,S
20260512_165114.jpg,20260512-165114__qr-Plot84-Spalte2-Reihe24-R4S-243-S__464281ce,0.5,working_pixels,True,Plot84_Spalte2_Reihe24_R4S_243_S,Plot84_Spalte2_Reihe24_R4S_243_S,generic_underscore_tokens,,,,,,7,7,428,28.0,43.40900621415479,12.909832280371862,3.3624763878732904,0.9547530175450826,0.9164882226980728,96.32590180780451,1.092567782539822,23.34408972623798,389.1401869158879,718.4789719626168,549.1401869158879,838.4789719626168,377,701,401,738,537,821,561,858,6.0,Plot84,Spalte2,Reihe24,R4S,243.0,S
20260512_165114.jpg,20260512-165114__qr-Plot84-Spalte2-Reihe24-R4S-243-S__464281ce,0.5,working_pixels,True,Plot84_Spalte2_Reihe24_R4S_243_S,Plot84_Spalte2_Reihe24_R4S_243_S,generic_underscore_tokens,,,,,,8,8,1011,56.0,76.4857857674931,19.9968572940324,3.8248903136553616,0.9652182653745268,0.8049363057324841,167.82337649086284,-0.7164573133839115,35.878199226372125,414.26805143422354,368.57962413452026,574.2680514342235,488.57962413452026,384,339,440,390,544,459,600,510,6.0,Plot84,Spalte2,Reihe24,R4S,243.0,S
20260512_165114.jpg,20260512-165114__qr-Plot84-Spalte2-Reihe24-R4S-243-S__464281ce,0.5,working_pixels,True,Plot84_Spalte2_Reihe24_R4S_243_S,Plot84_Spalte2_Reihe24_R4S_243_S,generic_underscore_tokens,,,,,,9,9,315,22.0,33.63068675439118,13.780543113155066,2.440447120134688,0.9121929294141488,0.824607329842932,79.94112549695427,1.3669695845804486,20.02674353437364,416.6857142857143,59.13968253968254,576.6857142857143,179.13968253968255,408,45,425,75,568,165,585,195,6.0,Plot84,Spalte2,Reihe24,R4S,243.0,S
20260512_165114.jpg,20260512-165114__qr-Plot84-Spalte2-Reihe24-R4S-243-S__464281ce,0.5,working_pixels,True,Plot84_Spalte2_Reihe24_R4S_243_S,Plot84_Spalte2_Reihe24_R4S_243_S,generic_underscore_tokens,,,,,,10,10,252,17.0,28.55237471969108,11.740013179556788,2.4320564451673805,0.911556576888192,0.8873239436619719,68.76955262170047,1.2470297670721138,17.91246396432554,422.6587301587302,599.6388888888889,582.6587301587301,719.6388888888889,416,586,432,614,576,706,592,734,6.0,Plot84,Spalte2,Reihe24,R4S,243.0,S
20260512_165114.jpg,20260512-165114__qr-Plot84-Spalte2-Reihe24-R4S-243-S__464281ce,0.5,working_pixels,True,Plot84_Spalte2_Reihe24_R4S_243_S,Plot84_Spalte2_Reihe24_R4S_243_S,generic_underscore_tokens,,,,,,11,11,569,39.0,60.224560138735725,14.189632085335496,4.244265092748653,0.9718471905660264,0.8082386363636364,126.8528137423857,-0.7490198646242073,26.916041702938184,438.9226713532513,676.3585237258347,598.9226713532513,796.3585237258347,417,653,458,695,577,773,618,815,6.0,Plot84,Spalte2,Reihe24,R4S,243.0,S
20260512_165114.jpg,20260512-165114__qr-Plot84-Spalte2-Reihe24-R4S-243-S__464281ce,0.5,working_pixels,True,Plot84_Spalte2_Reihe24_R4S_243_S,Plot84_Spalte2_Reihe24_R4S_243_S,generic_underscore_tokens,,,,,,12,12,857,53.0,69.87027676822528,20.626355089379928,3.3874272243184644,0.9554326101959086,0.74263431542461,156.8528137423857,-0.7513374896214536,33.032806266468405,466.14469078179695,199.70478413068844,626.144690781797,319.70478413068844,445,181,496,228,605,301,656,348,6.0,Plot84,Spalte2,Reihe24,R4S,243.0,S
20260512_165114.jpg,20260512-165114__qr-Plot84-Spalte2-Reihe24-R4S-243-S__464281ce,0.5,working_pixels,True,Plot84_Spalte2_Reihe24_R4S_243_S,Plot84_Spalte2_Reihe24_R4S_243_S,generic_underscore_tokens,,,,,,13,13,644,45.0,59.40543788501133,16.69164165672638,3.55899312402697,0.9597141081084752,0.8,130.5685424949238,-1.2415274684093816,28.63505311343852,454.7298136645963,827.9083850931677,614.7298136645963,947.9083850931676,445,805,472,856,605,925,632,976,6.0,Plot84,Spalte2,Reihe24,R4S,243.0,S
20260512_165114.jpg,20260512-165114__qr-Plot84-Spalte2-Reihe24-R4S-243-S__464281ce,0.5,working_pixels,True,Plot84_Spalte2_Reihe24_R4S_243_S,Plot84_Spalte2_Reihe24_R4S_243_S,generic_underscore_tokens,,,,,,14,14,908,54.0,74.40893774924758,20.51219923844054,3.627545583206055,0.9612527688630504,0.7358184764991896,163.09545442950497,-0.6432631719933095,34.00149271163735,490.7896475770925,550.3149779735683,650.7896475770925,670.3149779735683,466,533,523,578,626,653,683,698,6.0,Plot84,Spalte2,Reihe24,R4S,243.0,S
20260512_165114.jpg,20260512-165114__qr-Plot84-Spalte2-Reihe24-R4S-243-S__464281ce,0.5,working_pixels,True,Plot84_Spalte2_Reihe24_R4S_243_S,Plot84_Spalte2_Reihe24_R4S_243_S,generic_underscore_tokens,,,,,,15,15,422,31.0,42.45011668034103,13.144808996887578,3.22942057890627,0.950849607237457,0.917391304347826,94.2842712474619,1.5318975117214348,23.179885415554555,476.6635071090048,410.87203791469193,636.6635071090047,530.8720379146919,470,392,484,433,630,512,644,553,6.0,Plot84,Spalte2,Reihe24,R4S,243.0,S
20260512_165114.jpg,20260512-165114__qr-Plot84-Spalte2-Reihe24-R4S-243-S__464281ce,0.5,working_pixels,True,Plot84_Spalte2_Reihe24_R4S_243_S,Plot84_Spalte2_Reihe24_R4S_243_S,generic_underscore_tokens,,,,,,16,16,500,34.0,53.77225259074256,13.770034252585583,3.905019523146488,0.9666554156115864,0.8143322475570033,114.12489168102783,0.7213856730563197,25.2313252202016,534.932,513.758,694.932,633.758,514,499,553,534,674,619,713,654,6.0,Plot84,Spalte2,Reihe24,R4S,243.0,S
20260512_165114.jpg,20260512-165114__qr-Plot84-Spalte2-Reihe24-R4S-243-S__464281ce,0.5,working_pixels,True,Plot84_Spalte2_Reihe24_R4S_243_S,Plot84_Spalte2_Reihe24_R4S_243_S,generic_underscore_tokens,,,,,,17,17,221,21.0,31.26652623157592,9.106611382159324,3.433387559815045,0.9566446821363456,0.9020408163265308,69.59797974644667,-1.178600320080092,16.774562271083887,531.1674208144797,717.9638009049773,691.1674208144797,837.9638009049773,523,704,539,733,683,824,699,853,6.0,Plot84,Spalte2,Reihe24,R4S,243.0,S
20260512_165114.jpg,20260512-165114__qr-Plot84-Spalte2-Reihe24-R4S-243-S__464281ce,0.5,working_pixels,True,Plot84_Spalte2_Reihe24_R4S_243_S,Plot84_Spalte2_Reihe24_R4S_243_S,generic_underscore_tokens,,,,,,18,18,600,42.0,56.82846937417396,15.896560135580522,3.574890975751256,0.960079055403985,0.8064516129032258,124.8111831820431,1.093723551322917,27.63953195770684,544.5716666666667,28.835,704.5716666666667,148.835,528,7,557,55,688,127,717,175,6.0,Plot84,Spalte2,Reihe24,R4S,243.0,S
20260512_165114.jpg,20260512-165114__qr-Plot84-Spalte2-Reihe24-R4S-243-S__464281ce,0.5,working_pixels,True,Plot84_Spalte2_Reihe24_R4S_243_S,Plot84_Spalte2_Reihe24_R4S_243_S,generic_underscore_tokens,,,,,,19,19,436,30.0,50.21996377642666,12.139529088852251,4.13689554255805,0.970344259204446,0.8532289628180039,106.71067811865476,-0.6701592452235012,23.56124872549269,549.151376146789,390.6123853211009,709.151376146789,510.6123853211009,532,376,569,409,692,496,729,529,6.0,Plot84,Spalte2,Reihe24,R4S,243.0,S
20260512_165114.jpg,20260512-165114__qr-Plot84-Spalte2-Reihe24-R4S-243-S__464281ce,0.5,working_pixels,True,Plot84_Spalte2_Reihe24_R4S_243_S,Plot84_Spalte2_Reihe24_R4S_243_S,generic_underscore_tokens,,,,,,20,20,831,50.0,72.99560010885784,19.584061977303048,3.7272962163547128,0.9633379176177213,0.7182368193604148,157.19595949289334,0.4350052760108676,32.52786592561707,565.8351383874849,603.1095066185319,725.8351383874849,723.1095066185319,533,590,594,626,693,710,754,746,6.0,Plot84,Spalte2,Reihe24,R4S,243.0,S
20260512_165114.jpg,20260512-165114__qr-Plot84-Spalte2-Reihe24-R4S-243-S__464281ce,0.5,working_pixels,True,Plot84_Spalte2_Reihe24_R4S_243_S,Plot84_Spalte2_Reihe24_R4S_243_S,generic_underscore_tokens,,,,,,21,21,640,47.0,64.91221059523423,13.886363365365382,4.674529168459956,0.976850024839262,0.835509138381201,136.22539674441617,-1.2209119339628105,28.54598585844434,555.9265625,443.0484375,715.9265625,563.0484375,544,417,572,472,704,537,732,592,6.0,Plot84,Spalte2,Reihe24,R4S,243.0,S
20260512_165114.jpg,20260512-165114__qr-Plot84-Spalte2-Reihe24-R4S-243-S__464281ce,0.5,working_pixels,True,Plot84_Spalte2_Reihe24_R4S_243_S,Plot84_Spalte2_Reihe24_R4S_243_S,generic_underscore_tokens,,,,,,22,22,385,31.0,47.42472737650166,10.750756330794877,4.411292184221166,0.973966742157718,0.8870967741935484,100.42640687119284,-0.297346922089748,22.140398025397776,570.7792207792207,555.5272727272727,730.7792207792207,675.5272727272727,551,547,593,566,711,667,753,686,6.0,Plot84,Spalte2,Reihe24,R4S,243.0,S
20260512_165114.jpg,20260512-165114__qr-Plot84-Spalte2-Reihe24-R4S-243-S__464281ce,0.5,working_pixels,True,Plot84_Spalte2_Reihe24_R4S_243_S,Plot84_Spalte2_Reihe24_R4S_243_S,generic_underscore_tokens,,,,,,23,23,731,45.0,68.2851892851815,14.659305782104944,4.658146183739429,0.9766849518491368,0.8702380952380953,144.40916292848976,0.8268745081074562,30.50800070803401,581.6935704514364,781.1203830369357,741.6935704514364,901.1203830369356,558,759,604,808,718,879,764,928,6.0,Plot84,Spalte2,Reihe24,R4S,243.0,S
20260512_165114.jpg,20260512-165114__qr-Plot84-Spalte2-Reihe24-R4S-243-S__464281ce,0.5,working_pixels,True,Plot84_Spalte2_Reihe24_R4S_243_S,Plot84_Spalte2_Reihe24_R4S_243_S,generic_underscore_tokens,,,,,,24,24,948,55.0,71.45613686911989,20.33788787416784,3.513449248576096,0.958640245052602,0.801352493660186,160.40916292848976,-0.8557774672039584,34.74235294865525,577.9978902953586,189.4873417721519,737.9978902953586,309.4873417721519,559,166,608,220,719,286,768,340,6.0,Plot84,Spalte2,Reihe24,R4S,243.0,S
20260512_165114.jpg,20260512-165114__qr-Plot84-Spalte2-Reihe24-R4S-243-S__464281ce,0.5,working_pixels,True,Plot84_Spalte2_Reihe24_R4S_243_S,Plot84_Spalte2_Reihe24_R4S_243_S,generic_underscore_tokens,,,,,,25,25,679,49.0,64.71588302754556,16.314187621352172,3.9668468041182,0.9677039517925408,0.7858796296296297,140.8111831820431,0.1850159528395781,29.40288507740653,594.3284241531665,339.9101620029455,754.3284241531665,459.9101620029455,565,331,624,353,725,451,784,473,6.0,Plot84,Spalte2,Reihe24,R4S,243.0,S
20260512_165114.jpg,20260512-165114__qr-Plot84-Spalte2-Reihe24-R4S-243-S__464281ce,0.5,working_pixels,True,Plot84_Spalte2_Reihe24_R4S_243_S,Plot84_Spalte2_Reihe24_R4S_243_S,generic_underscore_tokens,,,,,,26,26,495,39.0,53.05318253884659,12.311302473213669,4.309307049703078,0.972702458526406,0.9065934065934066,112.91168824543142,0.3501774689426914,25.104851615652017,608.3292929292929,38.16969696969697,768.3292929292929,158.169696969697,585,27,631,50,745,147,791,170,6.0,Plot84,Spalte2,Reihe24,R4S,243.0,S
20260512_165114.jpg,20260512-165114__qr-Plot84-Spalte2-Reihe24-R4S-243-S__464281ce,0.5,working_pixels,True,Plot84_Spalte2_Reihe24_R4S_243_S,Plot84_Spalte2_Reihe24_R4S_243_S,generic_underscore_tokens,,,,,,27,27,914,53.0,71.54479106065078,19.89864976885542,3.595459586038338,0.960543858280092,0.7832047986289632,159.3380951166243,-0.8017959561459258,34.11364747264559,665.2746170678337,204.4048140043764,825.2746170678337,324.4048140043764,637,175,686,227,797,295,846,347,6.0,Plot84,Spalte2,Reihe24,R4S,243.0,S
20260512_165114.jpg,20260512-165114__qr-Plot84-Spalte2-Reihe24-R4S-243-S__464281ce,0.5,working_pixels,True,Plot84_Spalte2_Reihe24_R4S_243_S,Plot84_Spalte2_Reihe24_R4S_243_S,generic_underscore_tokens,,,,,,28,28,406,34.0,35.76050270137497,15.123197859138156,2.364612500243576,0.9061752964471363,0.888402625820569,87.74011537017762,-0.8073722191797036,22.736210219877808,654.4827586206897,325.09852216748766,814.4827586206897,445.09852216748766,641,310,670,339,801,430,830,459,6.0,Plot84,Spalte2,Reihe24,R4S,243.0,S
20260512_165114.jpg,20260512-165114__qr-Plot84-Spalte2-Reihe24-R4S-243-S__464281ce,0.5,working_pixels,True,Plot84_Spalte2_Reihe24_R4S_243_S,Plot84_Spalte2_Reihe24_R4S_243_S,generic_underscore_tokens,,,,,,29,29,443,30.0,49.175539380441926,11.726995012531235,4.193362351386175,0.9711493443876336,0.9190871369294604,104.81118318204308,-1.0484418586563902,23.74963406702674,659.4740406320542,97.37697516930022,819.4740406320542,217.37697516930024,647,77,673,118,807,197,833,238,6.0,Plot84,Spalte2,Reihe24,R4S,243.0,S
20260512_165114.jpg,20260512-165114__qr-Plot84-Spalte2-Reihe24-R4S-243-S__464281ce,0.5,working_pixels,True,Plot84_Spalte2_Reihe24_R4S_243_S,Plot84_Spalte2_Reihe24_R4S_243_S,generic_underscore_tokens,,,,,,30,30,710,51.0,67.88288935898741,16.25225022492785,4.176830187789505,0.9709170799919687,0.7819383259911894,144.95331880577405,-1.1331043668582772,30.066594033278285,666.7676056338029,377.3112676056338,826.7676056338029,497.3112676056338,648,347,681,404,808,467,841,524,6.0,Plot84,Spalte2,Reihe24,R4S,243.0,S
20260512_165114.jpg,20260512-165114__qr-Plot84-Spalte2-Reihe24-R4S-243-S__464281ce,0.5,working_pixels,True,Plot84_Spalte2_Reihe24_R4S_243_S,Plot84_Spalte2_Reihe24_R4S_243_S,generic_underscore_tokens,,,,,,31,31,839,56.0,71.39481482704232,17.677693179360187,4.038695213377741,0.968861136760042,0.8169425511197663,155.53910524340094,-1.2287444494024218,32.684063058818154,669.6150178784267,808.4851013110846,829.6150178784267,928.4851013110846,651,775,682,839,811,895,842,959,6.0,Plot84,Spalte2,Reihe24,R4S,243.0,S
