qr_plot,qr_spalte,qr_reihe,qr_condition,qr_sample_id,qr_text,original_filename,output_basename,count,input_path,scale_factor,original_image_height_px,original_image_width_px,working_image_height_px,working_image_width_px,qr_raw,qr_format,qr_detected,qr_method,qr_points,qr_bbox_xyxy,qr_bbox_xyxy_working,qr_points_working,qr_text_file,qr_json_file,roi_source,roi_y0,roi_y1,roi_x0,roi_x1,crop_height_px,crop_width_px,coordinate_scale,n_raw_masks_initial,n_raw_masks_after_exclusion,n_rescue_candidates,n_rescue_added,n_raw_masks,valid_region_fraction,n_kept_worms,n_rejected_masks,labels_tif,overlay_png,stats_csv,qr_token_count,qr_token_0,qr_token_1,qr_token_2,qr_token_3,qr_token_4,qr_token_5,count_from_worm_rows,mean_area_px,median_area_px,std_area_px,min_area_px,max_area_px,sum_area_px,mean_skeleton_length_px,median_skeleton_length_px,std_skeleton_length_px,min_skeleton_length_px,max_skeleton_length_px,sum_skeleton_length_px,mean_axis_major_px,median_axis_major_px,std_axis_major_px,min_axis_major_px,max_axis_major_px,sum_axis_major_px,mean_axis_minor_px,median_axis_minor_px,std_axis_minor_px,min_axis_minor_px,max_axis_minor_px,sum_axis_minor_px,mean_aspect_ratio,median_aspect_ratio,std_aspect_ratio,min_aspect_ratio,max_aspect_ratio,sum_aspect_ratio,mean_eccentricity,median_eccentricity,std_eccentricity,min_eccentricity,max_eccentricity,sum_eccentricity,mean_solidity,median_solidity,std_solidity,min_solidity,max_solidity,sum_solidity,mean_perimeter_px,median_perimeter_px,std_perimeter_px,min_perimeter_px,max_perimeter_px,sum_perimeter_px,mean_orientation_rad,median_orientation_rad,std_orientation_rad,min_orientation_rad,max_orientation_rad,sum_orientation_rad,mean_equivalent_diameter_area_px,median_equivalent_diameter_area_px,std_equivalent_diameter_area_px,min_equivalent_diameter_area_px,max_equivalent_diameter_area_px,sum_equivalent_diameter_area_px,qr_extra_suffix,qr_parsed_relaxed
92.0,2.0,32.0,R4S,428.0,Plot92_Spalte2_Reihe32_R4S_428_S,20260515_153315.jpg,20260515-153315__qr-Plot92-Spalte2-Reihe32-R4S-428-S__53b46255,70,images/20260515_153315.jpg,0.5,4000,3000,2000,1500,Plot92_Spalte2_Reihe32_R4S_428_S,generic_underscore_tokens,True,opencv_right_strip_full_height_rgb_scale_1,"[[2927.0, 1337.0], [2929.0, 1739.0], [2518.0, 1760.0], [2518.0, 1335.2127685546875]]","[2518, 1335, 2929, 1760]","[1259, 667, 1465, 880]","[[1463.5, 668.5], [1464.5, 869.5], [1259.0, 880.0], [1259.0, 667.6063842773438]]",output/metadata/20260515-153315__qr-Plot92-Spalte2-Reihe32-R4S-428-S__53b46255__qr.txt,output/metadata/20260515-153315__qr-Plot92-Spalte2-Reihe32-R4S-428-S__53b46255__qr.json,auto,340,1985,49,1485,1645,1436,working_pixels,71,71,0,0,71,0.7485991990585128,70,1,output/labels/20260515-153315__qr-Plot92-Spalte2-Reihe32-R4S-428-S__53b46255__labels.tif,output/overlays/20260515-153315__qr-Plot92-Spalte2-Reihe32-R4S-428-S__53b46255__labeled.png,output/stats/20260515-153315__qr-Plot92-Spalte2-Reihe32-R4S-428-S__53b46255__worms.csv,6.0,Plot92,Spalte2,Reihe32,R4S,428.0,S,70,603.3285714285714,591.5,274.2061385494852,112,2027,42233,44.285714285714285,44.0,16.942479719557554,15.0,146.0,3100.0,58.9537387963193,60.42276192776293,19.527605966015177,17.544738491430078,170.46607440951087,4126.761715742351,14.35647912084298,14.494690529197804,3.0156225791977493,5.853492141989704,21.08504506274955,1004.9535384590088,4.096614764501407,4.102366844556361,1.0166948279948378,1.657404904425269,10.896722832877826,286.76303351509847,0.9643898538954068,0.9698349181108026,0.0247974807410972,0.7974743372125205,0.99578016481314,67.50728977267848,0.8336331099210913,0.8296082282587728,0.0544115598198248,0.7011033099297894,0.9511966213045518,58.35431769447639,127.3347654334014,129.03300858899107,38.15952761652947,42.72792206135786,323.94112549695427,8913.433580338098,-0.0302013326899438,0.0538528619667108,0.8644758125841472,-1.568185021629508,1.5643329775102024,-2.114093288296071,27.04800952671526,27.443031536140687,6.092390523170675,11.941642642883693,50.802131423574885,1893.360666870068,S,True
92.0,2.0,32.0,R4S,428.0,Plot92_Spalte2_Reihe32_R4S_428_S,20260515_153406.jpg,20260515-153406__qr-Plot92-Spalte2-Reihe32-R4S-428-S__e0ce92ad,67,images/20260515_153406.jpg,0.5,4000,3000,2000,1500,Plot92_Spalte2_Reihe32_R4S_428_S,generic_underscore_tokens,True,opencv_right_strip_full_height_rgb_scale_1,"[[2923.8663330078125, 1337.010498046875], [2927.0, 1739.0], [2516.0, 1747.0], [2516.0, 1339.0]]","[2516, 1337, 2927, 1747]","[1258, 668, 1464, 874]","[[1461.9331665039062, 668.5052490234375], [1463.5, 869.5], [1258.0, 873.5], [1258.0, 669.5]]",output/metadata/20260515-153406__qr-Plot92-Spalte2-Reihe32-R4S-428-S__e0ce92ad__qr.txt,output/metadata/20260515-153406__qr-Plot92-Spalte2-Reihe32-R4S-428-S__e0ce92ad__qr.json,auto,342,1985,51,1485,1643,1434,working_pixels,71,71,0,0,71,0.7378400907955733,67,4,output/labels/20260515-153406__qr-Plot92-Spalte2-Reihe32-R4S-428-S__e0ce92ad__labels.tif,output/overlays/20260515-153406__qr-Plot92-Spalte2-Reihe32-R4S-428-S__e0ce92ad__labeled.png,output/stats/20260515-153406__qr-Plot92-Spalte2-Reihe32-R4S-428-S__e0ce92ad__worms.csv,6.0,Plot92,Spalte2,Reihe32,R4S,428.0,S,67,604.3283582089553,578.0,257.33325805029324,125,1987,40490,43.97014925373134,45.0,16.175149429550718,15.0,143.0,2946.0,60.2584443574848,60.63337035209521,18.66764792470241,23.487695082892163,171.92043490280804,4037.3157719514816,14.215748318785396,13.83794896577182,2.681460974390381,7.143098745858368,20.958605247244552,952.4551373586216,4.231309344124602,4.133595399531784,0.989679945396516,1.7440502997877751,11.01323954781635,283.4977260563484,0.967873504359428,0.9702961626529027,0.0198323871257349,0.8192909843140851,0.995869165838247,64.84752479208169,0.8310142986648236,0.8343949044585988,0.0532971465994847,0.725103734439834,0.9365079365079364,55.67795801054318,128.3833935569181,129.09545442950497,36.06337680758048,50.62741699796952,325.840620433566,8601.68736831351,-0.1406826753317829,-0.1540265524374079,0.9274852519143144,-1.5499931158803637,1.5659436146266843,-9.425739247229457,27.19616405243296,27.128075067297424,5.502299026588806,12.6156626101008,50.298379450920365,1822.1429915130084,S,True
143.0,3.0,23.0,R4S,214.0,Plot143_Spalte3_Reihe23_R4S_214_,20260515_154007.jpg,20260515-154007__qr-Plot143-Spalte3-Reihe23-R4S-214__a484b7c1,77,images/20260515_154007.jpg,0.5,4000,3000,2000,1500,Plot143_Spalte3_Reihe23_R4S_214_,plot_spalte_reihe_condition_sample,True,opencv_right_strip_full_height_gray_scale_1,"[[2920.0, 1239.0], [2922.0, 1641.0], [2511.0, 1649.029541015625], [2513.0, 1237.0]]","[2511, 1237, 2922, 1650]","[1255, 618, 1461, 825]","[[1460.0, 619.5], [1461.0, 820.5], [1255.5, 824.5147705078125], [1256.5, 618.5]]",output/metadata/20260515-154007__qr-Plot143-Spalte3-Reihe23-R4S-214__a484b7c1__qr.txt,output/metadata/20260515-154007__qr-Plot143-Spalte3-Reihe23-R4S-214__a484b7c1__qr.json,auto,314,1985,46,1485,1671,1439,working_pixels,98,98,0,0,98,0.6530567432250852,77,21,output/labels/20260515-154007__qr-Plot143-Spalte3-Reihe23-R4S-214__a484b7c1__labels.tif,output/overlays/20260515-154007__qr-Plot143-Spalte3-Reihe23-R4S-214__a484b7c1__labeled.png,output/stats/20260515-154007__qr-Plot143-Spalte3-Reihe23-R4S-214__a484b7c1__worms.csv,,,,,,,,77,511.987012987013,493.0,228.04919214863395,129,1216,39423,36.03896103896104,36.0,13.38345557458473,15.0,74.0,2775.0,49.36369599993727,49.95391843018046,15.259188026655666,21.748060366595983,85.86917679754536,3801.00459199517,14.382992119044408,13.404426673922844,4.0235611586383255,6.801077053488879,29.40911646898372,1107.4903931664194,3.498741036380836,3.6467135335448506,0.8521902966994466,1.580598901036239,5.121547898651031,269.40305980132433,0.945160136899796,0.9616671254007488,0.042734038009452,0.7744202186890616,0.9807528141052676,72.77733054128429,0.8553740972266052,0.8579545454545454,0.0642133034091019,0.6628158844765343,0.96113074204947,65.8638054864486,110.06926071785335,111.74011537017762,32.54240404657028,49.55634918610404,188.99494936611663,8475.33307527471,0.0647574047070986,0.1369683036957341,0.8645709691716899,-1.5346736100302936,1.4491363115813392,4.986320162446592,24.889662595176063,25.05408341078227,5.728258847548027,12.815923738491737,39.34792607492748,1916.5040198285567,,True
143.0,3.0,23.0,R4S,214.0,Plot143_Spalte3_Reihe23_R4S_214_,20260515_154317.jpg,20260515-154317__qr-Plot143-Spalte3-Reihe23-R4S-214__dc3b4e0f,65,images/20260515_154317.jpg,0.5,4000,3000,2000,1500,Plot143_Spalte3_Reihe23_R4S_214_,plot_spalte_reihe_condition_sample,True,opencv_right_card_upper_large_rgb_scale_1,"[[2962.0, 1263.0], [2958.0, 1668.0], [2551.0, 1665.53076171875], [2553.0, 1259.0]]","[2551, 1259, 2962, 1668]","[1275, 629, 1481, 834]","[[1481.0, 631.5], [1479.0, 834.0], [1275.5, 832.765380859375], [1276.5, 629.5]]",output/metadata/20260515-154317__qr-Plot143-Spalte3-Reihe23-R4S-214__dc3b4e0f__qr.txt,output/metadata/20260515-154317__qr-Plot143-Spalte3-Reihe23-R4S-214__dc3b4e0f__qr.json,auto,309,1985,51,1485,1676,1434,working_pixels,69,69,0,0,69,0.7096444013940344,65,4,output/labels/20260515-154317__qr-Plot143-Spalte3-Reihe23-R4S-214__dc3b4e0f__labels.tif,output/overlays/20260515-154317__qr-Plot143-Spalte3-Reihe23-R4S-214__dc3b4e0f__labeled.png,output/stats/20260515-154317__qr-Plot143-Spalte3-Reihe23-R4S-214__dc3b4e0f__worms.csv,,,,,,,,65,536.2307692307693,525.0,222.2407034916456,192,1177,34855,38.2,38.0,11.835064427370051,16.0,63.0,2483.0,52.572401478105405,53.42213971710297,14.427141408434736,24.133306274611414,81.89487817684358,3417.2060960768517,14.13241441982174,13.210841459893206,3.1486984753293967,8.711262364385675,22.005392998016426,918.6069372884132,3.722167160067424,3.76748242058775,0.6873968329477899,1.8011634474553695,5.020259098296838,241.94086540438252,0.9570415141584844,0.9641303428138972,0.0269011517778856,0.8317190785703351,0.9799602982229187,62.20769842030148,0.8504634903395496,0.861995753715499,0.0573719732911862,0.7093397745571659,0.9375,55.28012687207072,114.88879224593803,114.76955262170048,30.625508959927604,57.45584412271571,183.1370849898476,7467.771495985973,-0.1926644799468096,-0.1848765147045722,0.8243977111277363,-1.4884274824159256,1.4257205652430225,-12.52319119654263,25.574809818331573,25.854414729132053,5.39698412729162,15.635280380893438,38.71179334716084,1662.3626381915522,,True
243.0,5.0,3.0,R4S,512.0,Plot243_Spalte5_Reihe3_R4S_512_R,20260515_154810.jpg,20260515-154810__qr-Plot243-Spalte5-Reihe3-R4S-512-R__6ca18458,61,images/20260515_154810.jpg,0.5,4000,3000,2000,1500,Plot243_Spalte5_Reihe3_R4S_512_R,generic_underscore_tokens,True,opencv_full_gray_scale_1,"[[2951.0, 1255.0], [2945.0, 1662.0], [2539.0, 1657.5], [2539.0, 1249.940673828125]]","[2539, 1249, 2951, 1662]","[1269, 624, 1476, 831]","[[1475.5, 627.5], [1472.5, 831.0], [1269.5, 828.75], [1269.5, 624.9703369140625]]",output/metadata/20260515-154810__qr-Plot243-Spalte5-Reihe3-R4S-512-R__6ca18458__qr.txt,output/metadata/20260515-154810__qr-Plot243-Spalte5-Reihe3-R4S-512-R__6ca18458__qr.json,auto,309,1985,51,1485,1676,1434,working_pixels,65,65,0,0,65,0.7018054543094238,61,4,output/labels/20260515-154810__qr-Plot243-Spalte5-Reihe3-R4S-512-R__6ca18458__labels.tif,output/overlays/20260515-154810__qr-Plot243-Spalte5-Reihe3-R4S-512-R__6ca18458__labeled.png,output/stats/20260515-154810__qr-Plot243-Spalte5-Reihe3-R4S-512-R__6ca18458__worms.csv,6.0,Plot243,Spalte5,Reihe3,R4S,512.0,R,61,551.4918032786885,527.0,238.5855977038304,88,954,33641,38.377049180327866,38.0,12.90369964315949,15.0,61.0,2341.0,53.28810561568455,52.48487894266069,15.605844091933076,15.765998550733878,78.68528859847137,3250.5744425567577,14.540039470994788,13.3010517662902,4.080717250196797,5.7199394391625695,27.0818856974454,886.9424077306821,3.7011850425388495,3.701802887429452,0.7315672760828513,1.8012820751525953,5.004071525435816,225.77228759486985,0.9551494946831716,0.9628214345467077,0.0306212917108162,0.8317434848052021,0.979829099854738,58.26411917567346,0.8384851198588302,0.841225626740947,0.0645500880386435,0.7161186848436247,0.949468085106383,51.14759231138864,116.71398757240154,116.81118318204308,33.064214976754194,40.59188309203678,170.3380951166243,7119.553241916494,0.1219232029032525,0.4014164712800522,0.9219260847706128,-1.4959823477343093,1.3793805643248147,7.437315377098408,25.813866908240858,25.903614421069328,6.035108828481456,10.585134856802457,34.8521236896311,1574.6458814026923,R,True
243.0,5.0,3.0,R4S,512.0,Plot243_Spalte5_Reihe3_R4S_512_R,20260515_154858.jpg,20260515-154858__qr-Plot243-Spalte5-Reihe3-R4S-512-R__fce96c7b,63,images/20260515_154858.jpg,0.5,4000,3000,2000,1500,Plot243_Spalte5_Reihe3_R4S_512_R,generic_underscore_tokens,True,opencv_full_rgb_scale_1,"[[2957.0, 1253.0], [2950.0, 1659.0], [2538.0, 1655.0], [2544.030029296875, 1246.9609375]]","[2538, 1246, 2957, 1659]","[1269, 623, 1479, 830]","[[1478.5, 626.5], [1475.0, 829.5], [1269.0, 827.5], [1272.0150146484375, 623.48046875]]",output/metadata/20260515-154858__qr-Plot243-Spalte5-Reihe3-R4S-512-R__fce96c7b__qr.txt,output/metadata/20260515-154858__qr-Plot243-Spalte5-Reihe3-R4S-512-R__fce96c7b__qr.json,auto,307,1985,50,1485,1678,1435,working_pixels,68,68,0,0,68,0.7063980265207045,63,5,output/labels/20260515-154858__qr-Plot243-Spalte5-Reihe3-R4S-512-R__fce96c7b__labels.tif,output/overlays/20260515-154858__qr-Plot243-Spalte5-Reihe3-R4S-512-R__fce96c7b__labeled.png,output/stats/20260515-154858__qr-Plot243-Spalte5-Reihe3-R4S-512-R__fce96c7b__worms.csv,6.0,Plot243,Spalte5,Reihe3,R4S,512.0,R,63,507.6349206349207,455.0,206.35455719951935,189,960,31981,37.12698412698413,35.0,11.436348480361207,16.0,62.0,2339.0,51.06958826881635,50.62269729730199,14.390383971646244,24.5622257020083,80.79314435813552,3217.3840609354297,13.896667883106243,13.013415002838627,3.2300235860480777,7.595676893183235,21.67117921725332,875.4900766356934,3.699746062292335,3.768899764173486,0.7465904511774804,2.253363392925052,4.991421746305084,233.0840019244171,0.9570445722078564,0.9641578176100236,0.0206001004899764,0.8961352402658745,0.979725672786142,60.29380804909496,0.8500003600269294,0.8618421052631579,0.0634951563016978,0.7042801556420234,0.9692982456140352,53.55002268169655,111.50532414480796,108.12489168102783,30.09757487950297,57.941125496954285,171.82337649086284,7024.835421122903,-0.0012508640356819,0.0050239102032999,0.8522883617243796,-1.5624978001274823,1.5177230546896554,-0.0788044342479653,24.913805825069737,24.069150231250354,5.104579659088345,15.512648837479231,34.961549778946534,1569.5697669793935,R,True
291.0,5.0,51.0,R4S,456.0,Plot291_Spalte5_Reihe51_R4S_456_,20260515_160155.jpg,20260515-160155__qr-Plot291-Spalte5-Reihe51-R4S-456__99b34689,28,images/20260515_160155.jpg,0.5,4000,3000,2000,1500,Plot291_Spalte5_Reihe51_R4S_456_,plot_spalte_reihe_condition_sample,True,opencv_right_strip_full_height_rgb_scale_1,"[[2835.0, 1304.0], [2831.0, 1708.0], [2427.0, 1704.0517578125], [2427.0, 1298.4521484375]]","[2427, 1298, 2835, 1708]","[1213, 649, 1418, 854]","[[1417.5, 652.0], [1415.5, 854.0], [1213.5, 852.02587890625], [1213.5, 649.22607421875]]",output/metadata/20260515-160155__qr-Plot291-Spalte5-Reihe51-R4S-456__99b34689__qr.txt,output/metadata/20260515-160155__qr-Plot291-Spalte5-Reihe51-R4S-456__99b34689__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,32,32,0,0,32,0.7220719954648526,28,4,output/labels/20260515-160155__qr-Plot291-Spalte5-Reihe51-R4S-456__99b34689__labels.tif,output/overlays/20260515-160155__qr-Plot291-Spalte5-Reihe51-R4S-456__99b34689__labeled.png,output/stats/20260515-160155__qr-Plot291-Spalte5-Reihe51-R4S-456__99b34689__worms.csv,,,,,,,,28,645.1785714285714,578.0,204.6742766539301,321,1155,18065,43.82142857142857,40.5,9.526001731823746,23.0,62.0,1227.0,61.18485274648784,60.00591896942724,11.618521566608806,33.51149839321968,78.01643598643152,1713.1758769016596,15.281609327592443,14.325675397123884,2.939299943463628,11.190405012633876,21.70748543730624,427.8850611725885,4.038294512140083,4.154089939355853,0.5501349600533536,2.331722613959362,4.925416868184425,113.07224633992232,0.9662507453937932,0.9705928310578578,0.0147548367410096,0.903367414263481,0.9791728285007508,27.05502087102621,0.8266317023911992,0.8314955255574095,0.0685703075731531,0.683579335793358,0.935412026726058,23.145687666953577,132.30784881102696,129.07463914933368,25.26061274907104,79.94112549695427,174.65180361560903,3704.6197667087545,-0.0385436358387228,-0.1720183015915347,0.8918748880899251,-1.4913761139795922,1.5317141726170964,-1.079221803484241,28.32842919031295,27.12806491711796,4.43502542773045,20.21657473114541,38.34829427978659,793.1960173287625,,True
291.0,5.0,51.0,R4S,456.0,Plot291_Spalte5_Reihe51_R4S_456_,20260515_160219.jpg,20260515-160219__qr-Plot291-Spalte5-Reihe51-R4S-456__827de754,29,images/20260515_160219.jpg,0.5,4000,3000,2000,1500,Plot291_Spalte5_Reihe51_R4S_456_,plot_spalte_reihe_condition_sample,True,opencv_right_strip_full_height_gray_scale_1,"[[2834.29150390625, 1302.6090087890625], [2831.0, 1708.0], [2427.0, 1708.0], [2427.0, 1298.494873046875]]","[2427, 1298, 2835, 1708]","[1213, 649, 1418, 854]","[[1417.145751953125, 651.3045043945312], [1415.5, 854.0], [1213.5, 854.0], [1213.5, 649.2474365234375]]",output/metadata/20260515-160219__qr-Plot291-Spalte5-Reihe51-R4S-456__827de754__qr.txt,output/metadata/20260515-160219__qr-Plot291-Spalte5-Reihe51-R4S-456__827de754__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,34,34,0,0,34,0.7261885865457294,29,5,output/labels/20260515-160219__qr-Plot291-Spalte5-Reihe51-R4S-456__827de754__labels.tif,output/overlays/20260515-160219__qr-Plot291-Spalte5-Reihe51-R4S-456__827de754__labeled.png,output/stats/20260515-160219__qr-Plot291-Spalte5-Reihe51-R4S-456__827de754__worms.csv,,,,,,,,29,650.0,616.0,218.982223675152,312,1226,18850,42.82758620689656,42.0,11.790035034230153,18.0,65.0,1242.0,60.44743668188689,60.49744622835316,11.689539360049457,33.74567140268702,79.31880605361363,1752.9756637747198,15.306989111353907,14.931416945232815,3.126540281470804,11.31253038775219,22.21063669396396,443.90268422926334,3.988494900814519,4.0435856606045055,0.5483170864593534,2.6367082528072667,4.813716789339221,115.66635212362104,0.9657377902581268,0.968937618610691,0.0124702748028352,0.9252898297177488,0.9781841463118088,28.006395917485676,0.8387591869947334,0.8478561549100968,0.0663379986518105,0.7012987012987013,0.9377085650723026,24.32401642284727,130.92611575041346,129.1126983722081,25.72525793607104,76.08326112068524,180.36753236814712,3796.85735676199,0.0627758628281326,0.3449626434081219,0.8602532436892458,-1.516739405946824,1.4934432333819592,1.8205000220158476,28.396936370401782,28.00563442518059,4.6880225679880985,19.93114994066752,39.5093872623369,823.5111547416517,,True
268.0,5.0,28.0,R4S,514.0,Plot268_Spalte5_Reihe28_R4S_514_,20260515_160944.jpg,20260515-160944__qr-Plot268-Spalte5-Reihe28-R4S-514__7954c7ba,109,images/20260515_160944.jpg,0.5,4000,3000,2000,1500,Plot268_Spalte5_Reihe28_R4S_514_,plot_spalte_reihe_condition_sample,True,opencv_right_card_middle_large_gray_scale_2,"[[2861.0, 1227.0], [2861.0, 1629.0], [2453.0, 1637.5], [2453.0, 1225.0]]","[2453, 1225, 2861, 1638]","[1226, 612, 1431, 819]","[[1430.5, 613.5], [1430.5, 814.5], [1226.5, 818.75], [1226.5, 612.5]]",output/metadata/20260515-160944__qr-Plot268-Spalte5-Reihe28-R4S-514__7954c7ba__qr.txt,output/metadata/20260515-160944__qr-Plot268-Spalte5-Reihe28-R4S-514__7954c7ba__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,117,117,0,0,117,0.7228240740740741,109,8,output/labels/20260515-160944__qr-Plot268-Spalte5-Reihe28-R4S-514__7954c7ba__labels.tif,output/overlays/20260515-160944__qr-Plot268-Spalte5-Reihe28-R4S-514__7954c7ba__labeled.png,output/stats/20260515-160944__qr-Plot268-Spalte5-Reihe28-R4S-514__7954c7ba__worms.csv,,,,,,,,109,599.2477064220184,570.0,221.41335383978011,211,1156,65318,42.68807339449541,41.0,12.253266569539448,15.0,72.0,4653.0,55.02770403725528,56.007425101077445,14.230847127271966,25.6107420344129,82.9806643542604,5998.019740060825,15.05234642522686,14.518153496838671,2.890670068190869,10.369080975801973,22.7731907299305,1640.7057603497278,3.655066008949264,3.796961788297025,0.6471457991521424,1.752613421217225,4.912977358195219,398.4021949754698,0.9559966606445424,0.9646953152912728,0.0253821111575032,0.8212444692711053,0.9790660985516204,104.20363601025512,0.8607441981481806,0.8699186991869918,0.0621251735178888,0.6850393700787402,0.9681742043551088,93.82111759815167,122.05630875401894,122.42640687119284,30.12396696504477,60.38477631085024,183.95941546018392,13304.137654188064,-0.0129854472006362,-0.0036114154980661,0.909487332396821,-1.569656961787204,1.5310675337087647,-1.4154137448693491,27.16116990461652,26.939683377854365,5.048820149100224,16.39065416446578,38.36489168124743,2960.5675196032007,,True
268.0,5.0,28.0,R4S,514.0,Plot268_Spalte5_Reihe28_R4S_514_,20260515_161104.jpg,20260515-161104__qr-Plot268-Spalte5-Reihe28-R4S-514__2a891468,106,images/20260515_161104.jpg,0.5,4000,3000,2000,1500,Plot268_Spalte5_Reihe28_R4S_514_,plot_spalte_reihe_condition_sample,True,opencv_right_strip_full_height_rgb_scale_1,"[[2834.2819213867188, 1235.0159912109375], [2831.0, 1639.0], [2420.921630859375, 1636.2135009765625], [2427.031005859375, 1229.93798828125]]","[2420, 1229, 2835, 1639]","[1210, 614, 1418, 820]","[[1417.1409606933594, 617.5079956054688], [1415.5, 819.5], [1210.4608154296875, 818.1067504882812], [1213.5155029296875, 614.968994140625]]",output/metadata/20260515-161104__qr-Plot268-Spalte5-Reihe28-R4S-514__2a891468__qr.txt,output/metadata/20260515-161104__qr-Plot268-Spalte5-Reihe28-R4S-514__2a891468__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,115,115,0,0,115,0.7208767951625095,106,9,output/labels/20260515-161104__qr-Plot268-Spalte5-Reihe28-R4S-514__2a891468__labels.tif,output/overlays/20260515-161104__qr-Plot268-Spalte5-Reihe28-R4S-514__2a891468__labeled.png,output/stats/20260515-161104__qr-Plot268-Spalte5-Reihe28-R4S-514__2a891468__worms.csv,,,,,,,,106,623.9150943396227,583.0,223.9991121548956,217,1209,66135,41.12264150943396,40.0,11.6494045056787,15.0,67.0,4359.0,56.97975655772935,57.15725222077867,13.905068274308112,23.83565000859663,84.06507652698376,6039.854195119311,15.283757900680753,14.823184645362616,2.9783492103343847,9.932848372575936,22.33525978149241,1620.0783374721595,3.732426998497951,3.856850473661375,0.6049827484246089,1.751069022386558,5.056643827110188,395.6372618407828,0.9585198739873472,0.9658024845229468,0.0236382991303725,0.8208946083231117,0.9802505443526388,101.6031066426588,0.8560561535332621,0.8638363174514301,0.0626692071198691,0.6779513888888888,0.9596977329974812,90.7419522745258,124.7700950777098,122.27564927611034,29.22083435915122,58.38477631085024,186.953318805774,13225.63007823724,-0.0489181928931163,-0.1634443251652886,0.9092130509045788,-1.513420662163036,1.5579247646586565,-5.185328446670337,27.729667321678036,27.24514834964412,5.069653519991922,16.622063085174787,39.23450789273152,2939.344736097872,,True
139.0,3.0,19.0,R4S,267.0,Plot139_Spalte3_Reihe19_R4S_267_,20260515_161752.jpg,20260515-161752__qr-Plot139-Spalte3-Reihe19-R4S-267__7d6a2524,39,images/20260515_161752.jpg,0.5,4000,3000,2000,1500,Plot139_Spalte3_Reihe19_R4S_267_,plot_spalte_reihe_condition_sample,True,opencv_right_strip_full_height_gray_scale_1,"[[2852.0, 1260.0], [2850.0, 1664.0], [2441.756103515625, 1666.3397216796875], [2446.0, 1255.0]]","[2441, 1255, 2852, 1667]","[1220, 627, 1426, 834]","[[1426.0, 630.0], [1425.0, 832.0], [1220.8780517578125, 833.1698608398438], [1223.0, 627.5]]",output/metadata/20260515-161752__qr-Plot139-Spalte3-Reihe19-R4S-267__7d6a2524__qr.txt,output/metadata/20260515-161752__qr-Plot139-Spalte3-Reihe19-R4S-267__7d6a2524__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,51,51,0,0,51,0.7206481481481481,39,12,output/labels/20260515-161752__qr-Plot139-Spalte3-Reihe19-R4S-267__7d6a2524__labels.tif,output/overlays/20260515-161752__qr-Plot139-Spalte3-Reihe19-R4S-267__7d6a2524__labeled.png,output/stats/20260515-161752__qr-Plot139-Spalte3-Reihe19-R4S-267__7d6a2524__worms.csv,,,,,,,,39,446.2307692307692,437.0,193.600301970521,138,1071,17403,32.282051282051285,30.0,12.39683473597132,17.0,80.0,1259.0,45.24661041854962,43.76094872787567,13.037946609906545,21.45030999075551,77.73373321002295,1764.6178063234354,13.274984631173162,12.92705909815839,3.860804874086161,8.475544913125974,30.60459930744497,517.7244006157533,3.473509750971397,3.6662936459183513,0.7608960935191978,1.5897218823779191,4.413498830143179,135.4668802878845,0.945511001510414,0.9620835195431416,0.0452234779894958,0.7773722482306464,0.9739931151494068,36.87492905890615,0.881436189848896,0.8846153846153846,0.0621778020846,0.6137535816618911,0.952136752136752,34.37601140410695,100.76890510453596,97.1543289325507,29.11000902575079,50.62741699796952,197.29646455628165,3929.9872990769018,0.3124642831020524,0.2585339698964489,0.7430611050103404,-1.2541667102971252,1.4840079979158525,12.186107040980044,23.311616314867763,23.58825303088947,5.037650464706777,13.255453865237978,36.92749046999213,909.1530362798428,,True
